requirement,existing_implementation,existing_source_paths,mounted_route_or_entry,confirmed_defect_or_missing_behavior,owning_program_pr,required_contract_changes,required_tests,required_staging_evidence,explicit_non_goals
"Canonical application exploration state","Shared URL codec/store/provider; provider mounted in both applications","frontend/shared/src/exploration; frontend/aether/src/app/providers.tsx; frontend/kyber/src/app/providers.tsx","Aether and Kyber authenticated application providers","Typed transport client and full query lifecycle were not exposed as one reusable contract","PR 1","Reuse exploration-contract and filter-field registry","URL restoration; cancellation; stale response; authority change","Deep-link and back/forward trace against live backend","No second router, store, or filter language"
"Exploration API and query integrity","Mounted /v1/explore validation, query, facet, saved-view and context-link service","Backend Architecture/aether-backend/services/exploration; packages/shared/exploration-contract.ts","/v1/explore/*","Frontend client must reject invalid nested leaves and stale responses without silently dropping filters","PR 1","No new backend query contract; typed client mirrors mounted routes","Recursive validation; disposition; facets; saved views; context links","Live /v1/explore request/response evidence with query IDs and dispositions","No client-side full-dataset filtering"
"Filter registry and builder","Canonical JSON registry with generated TypeScript/Python artifacts and shared builder","packages/shared/contracts/filter-field-registry.json; packages/shared/filter-fields.ts; frontend/shared/src/exploration/components/filter-builder.tsx","Exploration chrome consumers","Program fields may be added only with a confirmed backend consumer; nested operator coverage must remain registry-driven","PR 1","Extend canonical registry only when backend execution exists","Registry parity; nested AND/OR/NOT; invalid operator/type; sensitivity and cohort rules","Applied/translated/unsupported/suppressed dispositions from staging","No third readiness or filter vocabulary"
"Facets","Backend-conditioned facet engine and shared FacetPanel","Backend Architecture/aether-backend/services/exploration/facets.py; frontend/shared/src/exploration/components/facet-panel.tsx","/v1/explore/facets and mounted exploration chrome","Every migrated page must use backend counts and preserve suppression/truncation metadata","PR 1","Reuse exploration facet response","Conditioning; suppression; sampled/truncated; selection preserves query","Facet count comparison against known seeded cohort","No recomputation over returned page"
"Shared result tables","Display-only DataTable used across Aether and Kyber","frontend/shared/src/components/data-table.tsx; frontend/shared/src/index.ts","Many mounted Aether and Kyber pages","Missing server-sort, cursor, total-vs-returned, durable selection and query-export behavior","PR 1","Backward-compatible shared table behavior contract","Sorting; cursor; selection; counts; keyboard and headers; export query","Large result page with cursor and exact-query export","No forced visual redesign or fake all-query selection"
"Truth and capability presentation","TruthBanner, capability resolver/badge and data-state components","frontend/shared/src/exploration/truth-model.ts; frontend/shared/src/exploration/components/truth-banner.tsx; frontend/shared/src/status","Mounted exploration and capability-gated pages","Observation and measurement evidence must use canonical states; disabled/unavailable cannot look empty","PR 1","Extend existing truth/readiness types only","All canonical states; unknown-vs-zero; accessible labels","Empty, unavailable, suppressed, credential-waiting and failed screenshots/traces","No generic successful 'No data' fallback"
"Entity, profile, graph and behavioral workflow","Existing users, Profile360, graph, cluster, campaign, journey and geo pages plus graph runtime","frontend/aether/src/pages; Backend Architecture/aether-backend/services/graph; Backend Architecture/aether-backend/services/profile360","Existing Aether routes including users, profile, graph, clusters, campaigns, journeys and geo","Surfaces do not yet prove one context-preserving universal entity workflow across all supported views","PR 2","Extend canonical entity/exploration/context-link contracts","Entity types; dimension states; graph budgets; context links; empty/partial/unavailable","Empty and seeded live-backend browser workflows","No fabricated type-specific profiles or browser cluster metrics"
"Comparison, semantic, temporal and decision workflow","Comparison engine; semantic overlays; shared time system; Noesis; investigations and exports","Backend Architecture/aether-backend/services/comparison; frontend/aether/src/pages; frontend/kyber/src/pages","Existing comparison/semantic/Noesis/investigation routes where registered","End-to-end cohort preservation, preflight downgrades, durable selections and exact-query exports remain incomplete","PR 3","Reuse comparison, semantic, bitemporal, saved-view and evidence contracts","All comparison modes; mismatch/missing inputs; Noesis round-trip; selection immutability; export reproduction","Live evidence navigation and historical comparison trace","No placeholder Temporal Observatory or tenant authority from natural language"
"Domain intelligence and governed activation","Payment, stablecoin, derivatives, interop, agent, connector, import, reward and Kyber command surfaces exist","frontend/aether/src/pages; frontend/kyber/src/pages; Backend Architecture/aether-backend/services","Mounted domain and operator routes","Canonical context/truth coverage and verified postconditions are incomplete across route families","PR 4","Reuse domain contracts, consent policy, command plane and outcome ledgers","Units/readiness; import rollback; reward delivery; tenant scope; command postconditions","Credential-aware domain checks and governed safe-rail rehearsal","No provider-live inference, mock population, or frontend-authoritative action"
"Full test-tree and staging certification","Repo doctor, data-truth/route validators, deployment profiles and evidence scripts","scripts/repo_doctor.py; scripts/validate_frontend_data_truth.py; scripts/validate_frontend_route_state_matrix.py; AWS Deployment","CI workflows and deployment-profile gates","Current hosted jobs can fail before runner execution; core Python suite and real staging evidence remain NO-GO until executed","PR 5","Rebase PR #493 fail-closed gate or equivalent without duplication","Recorded collection/execution counts for every critical suite; Playwright matrix; accessibility; performance; rollback","Exact artifact checksum, migration head, worker readiness, empty/seeded/reset/isolation and sleep evidence","No readiness claim from skipped suites, local-only tests, or external blockers"
